h Galerkin-inner Galerkin-outer Hybridstab-outer Hybridstab-inner
8.000000000000000444e-01 3.934008855690417583e+00 1.291592862768489614e+00 1.211724842209474406e+00 1.265437291718917834e+00
7.000000000000000666e-01 7.334238130293202040e+00 1.190020070281523568e+00 1.079177669905220904e+00 1.138037343420355896e+00
5.999999999999999778e-01 6.057714468236494731e+00 9.399577126699243390e-01 8.413924855635160904e-01 9.338389625973358976e-01
5.000000000000000000e-01 5.421225994785906721e+00 7.034959828304745422e-01 6.300501362805283057e-01 8.771799685198495844e-01
3.999999999999999667e-01 2.005766800427848828e+00 4.659331397130483388e-01 3.486487351863599704e-01 8.571392283328171935e-01
2.999999999999999334e-01 1.409683519667976981e+01 3.732275969669661686e-01 1.696483452279540782e-01 4.620330637211558789e-01
2.000000000000000111e-01 1.196476999459822554e+00 2.049957268025801305e-01 5.512916221955376644e-02 9.381000440748782365e-02
1.833333333333333481e-01 2.186235371988664244e+00 2.091325479509921204e-01 4.919238655226172013e-02 7.799177782813299098e-02
1.666666666666666852e-01 6.688224626025773834e-01 1.571999607551452793e-01 4.154045151583074524e-02 5.137685772106193732e-02
1.500000000000000222e-01 7.617349940203568259e-01 1.464595057155118341e-01 3.064286702062590795e-02 3.438729147786178525e-02
1.333333333333333592e-01 3.196439438553891899e-01 1.230723368512245675e-01 2.269300582777804276e-02 2.046801527862091019e-02
1.166666666666666824e-01 1.598178174567460808e+00 1.113465977942942192e-01 1.734294516322429369e-02 1.703843439472839394e-02
1.000000000000000056e-01 2.556484278451485737e-01 8.959293643522449335e-02 1.298523353247136441e-02 1.371366041189595736e-02
9.687500000000000278e-02 1.570827347978439592e-01 8.710907441402332418e-02 1.193744569057913346e-02 1.549722623322286920e-02
9.375000000000000000e-02 5.743632461210340656e-01 8.352772491663044974e-02 1.149305866707852827e-02 1.003200182609495852e-02
9.062500000000001110e-02 1.363921906046686172e-01 8.100433452141665713e-02 1.072008225695926867e-02 1.079687050814569227e-02
8.750000000000000833e-02 1.391336039723994611e-01 7.804780529310481607e-02 9.739253506061310711e-03 9.460479969944670525e-03
8.437500000000000555e-02 8.448227781230708278e-01 7.538022407371119948e-02 8.990097048363232535e-03 9.381668260034154924e-03
8.125000000000000278e-02 9.976690436070312362e-02 7.247280875349286500e-02 8.477206609332014683e-03 7.753828744336038054e-03
7.812500000000000000e-02 6.688019376352553891e-02 6.941434524852492516e-02 7.933499707317208383e-03 8.026367850132637427e-03
7.499999999999999722e-02 1.900469504332559789e-01 6.641860053752615678e-02 7.176031906461060109e-03 7.718697053570850071e-03
7.187499999999999445e-02 6.418712290360281680e-02 6.383185089923913702e-02 6.685384870686754410e-03 6.842157652781600229e-03
6.875000000000000555e-02 1.875869567194352050e-01 6.077714877493926166e-02 6.002769814357327913e-03 5.882069959576199936e-03
6.562499999999998890e-02 5.461093146462531883e-02 5.814769915922718413e-02 5.414422448644663419e-03 6.013201860368476252e-03
6.250000000000000000e-02 6.303579776576805072e-02 5.538103737224894102e-02 4.943910610173665211e-03 5.420290328300258857e-03
5.937499999999999722e-02 5.459711862922750347e-02 5.263157662316191032e-02 4.475677129851242560e-03 4.722384564702177857e-03
5.624999999999999445e-02 5.252458423058890824e-02 4.980878352290112054e-02 4.065736687242999838e-03 4.265461597933989553e-03
5.312499999999999861e-02 9.396364054258772303e-01 4.707270718918498548e-02 3.613023839894062648e-03 3.374726663764749529e-03
4.999999999999999584e-02 3.533543479465841575e-01 4.427361612123813933e-02 3.210485620911823160e-03 2.974281400317375229e-03
4.687499999999999306e-02 4.069030056780728599e-02 4.154191802371552666e-02 2.829854927866669052e-03 2.841240634185426481e-03
4.374999999999999722e-02 5.035442679680132705e-02 3.873782683876140359e-02 2.436036569568377202e-03 2.286451019651504924e-03
4.062499999999999445e-02 6.096203406043041589e-02 3.599147892258786063e-02 2.082654228296264027e-03 2.025307430128477169e-03
