h Galerkin-inner Galerkin-outer Hybridstab-outer Hybridstab-inner
8.000000000000000444e-01 8.769453344988964005e+00 9.669952642571699730e-01 1.119150337724788447e+00 1.218347580252191698e+00
7.000000000000000666e-01 1.324048104872438181e+01 8.220685428528976546e-01 1.154565217359918794e+00 1.095565175063807573e+00
5.999999999999999778e-01 3.944230168436552386e+00 2.783925320835718975e-01 1.259151392486115517e+00 2.025120246310800010e+00
5.000000000000000000e-01 3.279109626314156589e+00 2.510055644208468162e-01 1.161024398893603982e+00 1.879176312077734501e+00
3.999999999999999667e-01 5.861900783926794478e-01 1.291893196063437221e-01 3.494533401135482276e-01 5.709827123106547830e-01
2.999999999999999334e-01 1.630628434646366420e+00 2.374010314322795925e-02 3.350575008680539008e-02 5.396442703307036820e-02
2.000000000000000111e-01 1.735986095736767876e-01 1.030335003900525494e-02 2.051134366658059413e-02 3.495908235406431502e-02
1.833333333333333481e-01 9.029296335913232774e-01 6.517689783886924243e-03 1.029087528246749698e-02 1.720188015740169163e-02
1.666666666666666852e-01 3.719778093444829348e-01 5.053028758992460234e-03 7.904922397972639209e-03 1.270022594434416091e-02
1.500000000000000222e-01 3.284287934174772577e-02 3.181143746630886015e-03 5.596901847776497921e-03 9.515880603755693876e-03
1.333333333333333592e-01 1.383458635389821917e-02 1.843342038884856256e-03 2.808118758783741641e-03 4.330320673646217283e-03
1.166666666666666824e-01 3.884814375256263053e-01 1.159689167739149599e-03 1.618402028921735137e-03 2.547927658551055879e-03
1.000000000000000056e-01 7.219916538812503129e-03 6.907300335441155870e-04 8.285281716022464436e-04 1.199121113405467133e-03
9.687500000000000278e-02 8.739761981211751143e-03 6.104667937881825841e-04 7.422405580318789742e-04 1.079740106763297462e-03
9.375000000000000000e-02 2.263623615826355212e-02 5.708695615220039151e-04 6.649098441308938599e-04 9.133261728818192152e-04
9.062500000000001110e-02 1.233015419696672776e-01 5.136336062656433670e-04 5.824323784806829073e-04 7.599367758830175663e-04
8.750000000000000833e-02 3.338249024056902034e-03 4.394398638645138498e-04 5.008805274264565557e-04 6.034785693947908227e-04
8.437500000000000555e-02 3.198297679953646892e-03 3.888350841092319218e-04 4.324932897568302859e-04 5.679259914143878086e-04
8.125000000000000278e-02 3.734341000567399389e-03 3.543162584214353743e-04 3.882181895444445003e-04 4.688569034096371629e-04
7.812500000000000000e-02 5.555711860519266590e-03 3.198833642152017535e-04 3.434119527120981863e-04 4.374494056766328764e-04
7.499999999999999722e-02 2.698760714574637010e-03 2.737494293866694472e-04 2.916233949805443885e-04 3.582399042804501588e-04
7.187499999999999445e-02 9.265502870854759945e-04 2.462400471986401791e-04 2.588220181436352721e-04 2.571762035837811457e-04
6.875000000000000555e-02 6.869119342977430230e-04 2.087855659770345134e-04 2.177955609911480506e-04 2.743839476427407053e-04
6.562499999999998890e-02 1.206650135197538144e-03 1.795001339827231629e-04 1.860878624427996398e-04 2.142810134799036934e-04
6.250000000000000000e-02 2.095816814805100906e-03 1.555168773568684913e-04 1.598904671595385808e-04 2.171139593443731537e-04
5.937499999999999722e-02 7.984773406982540248e-04 1.342336829183206760e-04 1.370534759684286148e-04 1.771233591565367371e-04
