h Galerkin-inner Galerkin-outer Hybridstab-outer Hybridstab-inner
8.000000000000000444e-01 2.294158588513111052e+00 1.358891902037142607e+00 2.319190264410978752e+00 4.952189212741954449e+00
7.000000000000000666e-01 4.813341701447361842e+00 2.966173985323058204e+00 2.486435524412179188e+00 2.629940849689600402e+00
5.999999999999999778e-01 2.424535002257767413e+00 1.908236924254118394e+00 1.968680818526300058e+00 1.685982718615759213e+00
5.000000000000000000e-01 1.684913337274992529e+01 1.990304967766507893e+00 1.824345761767355079e+00 1.870695107488064224e+00
3.999999999999999667e-01 2.632509542355708998e+00 2.399703111764381003e+00 1.722234883628919633e+00 1.643008077918013177e+00
2.999999999999999334e-01 1.912127963636286454e+00 2.451683686779188243e+00 1.324708182814667623e+00 1.186427965213979308e+00
2.000000000000000111e-01 3.175224949846326972e+00 1.354655746495023960e+00 1.172657129581803570e+00 1.545073216782985259e+00
1.833333333333333481e-01 2.098032715501920720e+00 2.622525716887037284e+00 1.040100573789961569e+00 1.125392609146395051e+00
1.666666666666666852e-01 6.043937958455852133e+00 1.715345174332859823e+00 9.600353716075188393e-01 1.026457858460000150e+00
1.500000000000000222e-01 2.053580453690301066e+00 1.052217103231094075e+00 9.635043364068239802e-01 1.054651364517166012e+00
1.333333333333333592e-01 4.625947760901910044e+01 9.007475370127050462e-01 7.560875972438920734e-01 1.217068536624627884e+00
1.166666666666666824e-01 2.118633149380674041e+00 8.782201650173380170e-01 5.291095991765012441e-01 5.445360033902659769e-01
1.000000000000000056e-01 2.651228829099146367e+00 9.575128830182214612e-01 4.249982393574912032e-01 4.612534001177195364e-01
9.687500000000000278e-02 2.422152941391885861e+00 8.675659847662574586e-01 4.150925782528049335e-01 5.033104375278875109e-01
9.375000000000000000e-02 2.666700814932120078e+00 7.859827681933168053e-01 3.941730244651742154e-01 4.399008703553761168e-01
9.062500000000001110e-02 3.210568762590793046e+00 7.117206274952410094e-01 3.653484970574934487e-01 3.331146064791498107e-01
8.750000000000000833e-02 9.676964284502419522e-01 6.593009383395892486e-01 3.585831260328287140e-01 3.786992357236075857e-01
8.437500000000000555e-02 6.971131594733437353e+00 6.432559078308935918e-01 3.483240707773010980e-01 3.796078736123971731e-01
8.125000000000000278e-02 2.277006569082216103e+00 5.780969350049129929e-01 3.330824412086615949e-01 3.339260411635750492e-01
7.812500000000000000e-02 2.749637317037831963e+01 5.366348222249415212e-01 3.177971823836440168e-01 3.076208458007690383e-01
7.499999999999999722e-02 4.626549302959531040e+00 4.853145505666233706e-01 3.064488849886530253e-01 3.157442475171220453e-01
7.187499999999999445e-02 1.443437047768745263e+00 4.456476961864510034e-01 2.968811229702142396e-01 2.933092988868188922e-01
6.875000000000000555e-02 2.983685631839178232e+00 4.049859509402636282e-01 2.858191393978527506e-01 2.969228106816010904e-01
6.562499999999998890e-02 5.753867195311596738e+00 3.685748675344421299e-01 2.759188597431346812e-01 2.780663497137692564e-01
6.250000000000000000e-02 1.850433050495227771e+00 3.388302079039688941e-01 2.654663247529450709e-01 2.722313212383657977e-01
5.937499999999999722e-02 7.798103530004723005e-01 3.087180832873764325e-01 2.559544059971528562e-01 2.526169983990875778e-01
5.624999999999999445e-02 1.768018644959154528e+01 2.852237128441017511e-01 2.460884695335321948e-01 2.513492180430944023e-01
5.312499999999999861e-02 4.600069024415503804e+00 2.614396087625537879e-01 2.370948293351959890e-01 2.389257723812407974e-01
4.999999999999999584e-02 5.577017235738789269e-01 2.383641462109151454e-01 2.270132236571886508e-01 2.294318349279186875e-01
4.687499999999999306e-02 1.895921206586590024e+00 2.177332578024308019e-01 2.189284437356207313e-01 2.257731301382644162e-01
4.374999999999999722e-02 9.996518209125704324e-01 1.997227834829378157e-01 2.085003475702336406e-01 2.138987116353620876e-01
4.062499999999999445e-02 6.712827680898619809e-01 1.818544181186307340e-01 1.990382806140739147e-01 2.066783380415088689e-01
3.749999999999999167e-02 1.930622088570645545e+00 1.694108751010962588e-01 1.887598221356389661e-01 1.950367292659341278e-01
3.437499999999998890e-02 5.205968862911908301e-01 1.488875992886155852e-01 1.782101079607590621e-01 1.869215849359350812e-01
3.124999999999998612e-02 3.040151751786250856e+00 1.334791343198465374e-01 1.667921059123331218e-01 1.748237069086958639e-01
2.812499999999999722e-02 4.493815538875184146e+00 1.222640151569317213e-01 1.547816766386660159e-01 1.631664429798787008e-01
2.500000000000000139e-02 3.694632204420577604e-01 1.042444907378345109e-01 1.422123126061416165e-01 1.517997704810080395e-01
